product_id,product_name,brand,main_category,sub_category,description,features,color,price,rating,image_url,product_url,search_text
P00081,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with Quick Dry, Water Resistant, Lightweight.","Quick Dry, Water Resistant, Lightweight",Grey,26697,4.3,https://example.com/images/P00081.jpg,https://example.com/products/P00081,Levi's Casual Shirt Levi's Clothing Shirts Grey Quick Dry Water Resistant Lightweight
P00082,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Portable, High Camera Quality, Long Battery.","Portable, High Camera Quality, Long Battery",Grey,103592,4.6,https://example.com/images/P00082.jpg,https://example.com/products/P00082,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey Portable High Camera Quality Long Battery
P00083,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with 16GB RAM, Bluetooth 5.3, Lightweight.","16GB RAM, Bluetooth 5.3, Lightweight",Black,67509,4.2,https://example.com/images/P00083.jpg,https://example.com/products/P00083,Minimalist Face Cleanser Minimalist Beauty Skincare Black 16GB RAM Bluetooth 5.3 Lightweight
P00084,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Portable, Bluetooth 5.3, AMOLED.","Portable, Bluetooth 5.3, AMOLED",Green,97385,4.1,https://example.com/images/P00084.jpg,https://example.com/products/P00084,Philips Mixer Grinder Philips Home & Kitchen Appliances Green Portable Bluetooth 5.3 AMOLED
P00085,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Portable, High Camera Quality, Bluetooth 5.3.","Portable, High Camera Quality, Bluetooth 5.3",White,119162,4.2,https://example.com/images/P00085.jpg,https://example.com/products/P00085,Philips Mixer Grinder Philips Home & Kitchen Appliances White Portable High Camera Quality Bluetooth 5.3
P00086,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with 16GB RAM, Quick Dry, Water Resistant.","16GB RAM, Quick Dry, Water Resistant",Green,73809,4.3,https://example.com/images/P00086.jpg,https://example.com/products/P00086,Boldfit Resistance Band Boldfit Sports Gym Equipment Green 16GB RAM Quick Dry Water Resistant
P00087,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Water Resistant, Lightweight, 512GB SSD.","Water Resistant, Lightweight, 512GB SSD",Green,84590,4.5,https://example.com/images/P00087.jpg,https://example.com/products/P00087,Philips Mixer Grinder Philips Home & Kitchen Appliances Green Water Resistant Lightweight 512GB SSD
P00088,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Bluetooth 5.3, Water Resistant, 16GB RAM.","Bluetooth 5.3, Water Resistant, 16GB RAM",Grey,74716,4.4,https://example.com/images/P00088.jpg,https://example.com/products/P00088,Skybags Laptop Backpack Skybags Accessories Bags Grey Bluetooth 5.3 Water Resistant 16GB RAM
P00089,Sony Wireless Headphones,Sony,Electronics,Headphones,"Sony Wireless Headphones with Long Battery, Lightweight, High Camera Quality.","Long Battery, Lightweight, High Camera Quality",Green,22427,3.8,https://example.com/images/P00089.jpg,https://example.com/products/P00089,Sony Wireless Headphones Sony Electronics Headphones Green Long Battery Lightweight High Camera Quality
P00090,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with Long Battery, Lightweight, Bluetooth 5.3.","Long Battery, Lightweight, Bluetooth 5.3",Green,91929,4.8,https://example.com/images/P00090.jpg,https://example.com/products/P00090,Puma Running Shoes Puma Clothing Shoes Green Long Battery Lightweight Bluetooth 5.3
P00091,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with 512GB SSD, AMOLED, Portable.","512GB SSD, AMOLED, Portable",Blue,17415,4.8,https://example.com/images/P00091.jpg,https://example.com/products/P00091,Decathlon Resistance Band Decathlon Sports Gym Equipment Blue 512GB SSD AMOLED Portable
P00092,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with High Camera Quality, Lightweight, 512GB SSD.","High Camera Quality, Lightweight, 512GB SSD",White,84335,4.3,https://example.com/images/P00092.jpg,https://example.com/products/P00092,Wildcraft Laptop Backpack Wildcraft Accessories Bags White High Camera Quality Lightweight 512GB SSD
P00093,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Lightweight, Quick Dry, AMOLED.","Lightweight, Quick Dry, AMOLED",Blue,83247,4.1,https://example.com/images/P00093.jpg,https://example.com/products/P00093,Wildcraft Laptop Backpack Wildcraft Accessories Bags Blue Lightweight Quick Dry AMOLED
P00094,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Bluetooth 5.3, AMOLED, Lightweight.","Bluetooth 5.3, AMOLED, Lightweight",Grey,15487,4.8,https://example.com/images/P00094.jpg,https://example.com/products/P00094,Wildcraft Laptop Backpack Wildcraft Accessories Bags Grey Bluetooth 5.3 AMOLED Lightweight
P00095,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with Quick Dry, High Camera Quality, Bluetooth 5.3.","Quick Dry, High Camera Quality, Bluetooth 5.3",White,117035,5.0,https://example.com/images/P00095.jpg,https://example.com/products/P00095,Puma Running Shoes Puma Clothing Shoes White Quick Dry High Camera Quality Bluetooth 5.3
P00096,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Water Resistant, Quick Dry, Portable.","Water Resistant, Quick Dry, Portable",White,114905,4.6,https://example.com/images/P00096.jpg,https://example.com/products/P00096,Prestige Mixer Grinder Prestige Home & Kitchen Appliances White Water Resistant Quick Dry Portable
P00097,Xiaomi Phone 36,Xiaomi,Electronics,Mobiles,"Xiaomi Phone 36 with AMOLED, Water Resistant, Portable.","AMOLED, Water Resistant, Portable",Blue,38358,4.0,https://example.com/images/P00097.jpg,https://example.com/products/P00097,Xiaomi Phone 36 Xiaomi Electronics Mobiles Blue AMOLED Water Resistant Portable
P00098,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Lightweight, Long Battery, High Camera Quality.","Lightweight, Long Battery, High Camera Quality",Grey,14966,4.5,https://example.com/images/P00098.jpg,https://example.com/products/P00098,Skybags Laptop Backpack Skybags Accessories Bags Grey Lightweight Long Battery High Camera Quality
P00099,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Portable, Lightweight, Water Resistant.","Portable, Lightweight, Water Resistant",Grey,68811,4.5,https://example.com/images/P00099.jpg,https://example.com/products/P00099,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Grey Portable Lightweight Water Resistant
P00100,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Portable, Lightweight, Bluetooth 5.3.","Portable, Lightweight, Bluetooth 5.3",Black,59731,4.6,https://example.com/images/P00100.jpg,https://example.com/products/P00100,Nike Running Shoes Nike Clothing Shoes Black Portable Lightweight Bluetooth 5.3
P00101,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with High Camera Quality, 16GB RAM, Water Resistant.","High Camera Quality, 16GB RAM, Water Resistant",Grey,76720,3.9,https://example.com/images/P00101.jpg,https://example.com/products/P00101,Skybags Laptop Backpack Skybags Accessories Bags Grey High Camera Quality 16GB RAM Water Resistant
P00102,Apple Phone 52,Apple,Electronics,Mobiles,"Apple Phone 52 with Portable, 512GB SSD, Long Battery.","Portable, 512GB SSD, Long Battery",Blue,22491,4.2,https://example.com/images/P00102.jpg,https://example.com/products/P00102,Apple Phone 52 Apple Electronics Mobiles Blue Portable 512GB SSD Long Battery
P00103,Apple Smart Watch,Apple,Electronics,Smartwatches,"Apple Smart Watch with Water Resistant, 16GB RAM, Bluetooth 5.3.","Water Resistant, 16GB RAM, Bluetooth 5.3",Blue,32330,4.2,https://example.com/images/P00103.jpg,https://example.com/products/P00103,Apple Smart Watch Apple Electronics Smartwatches Blue Water Resistant 16GB RAM Bluetooth 5.3
P00104,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Long Battery, 512GB SSD, Water Resistant.","Long Battery, 512GB SSD, Water Resistant",White,61690,4.7,https://example.com/images/P00104.jpg,https://example.com/products/P00104,Philips Mixer Grinder Philips Home & Kitchen Appliances White Long Battery 512GB SSD Water Resistant
P00105,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with AMOLED, Long Battery, High Camera Quality.","AMOLED, Long Battery, High Camera Quality",White,105713,3.9,https://example.com/images/P00105.jpg,https://example.com/products/P00105,Philips Mixer Grinder Philips Home & Kitchen Appliances White AMOLED Long Battery High Camera Quality
P00106,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with 16GB RAM, Lightweight, Quick Dry.","16GB RAM, Lightweight, Quick Dry",Grey,24992,4.8,https://example.com/images/P00106.jpg,https://example.com/products/P00106,Adidas Casual Shirt Adidas Clothing Shirts Grey 16GB RAM Lightweight Quick Dry
P00107,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Portable, High Camera Quality, Bluetooth 5.3.","Portable, High Camera Quality, Bluetooth 5.3",Blue,97486,4.0,https://example.com/images/P00107.jpg,https://example.com/products/P00107,Cetaphil Face Cleanser Cetaphil Beauty Skincare Blue Portable High Camera Quality Bluetooth 5.3
P00108,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with Portable, Water Resistant, Quick Dry.","Portable, Water Resistant, Quick Dry",Grey,74010,4.9,https://example.com/images/P00108.jpg,https://example.com/products/P00108,Adidas Casual Shirt Adidas Clothing Shirts Grey Portable Water Resistant Quick Dry
P00109,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with 512GB SSD, Lightweight, AMOLED.","512GB SSD, Lightweight, AMOLED",White,77804,4.4,https://example.com/images/P00109.jpg,https://example.com/products/P00109,Cetaphil Face Cleanser Cetaphil Beauty Skincare White 512GB SSD Lightweight AMOLED
P00110,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with AMOLED, 512GB SSD, 16GB RAM.","AMOLED, 512GB SSD, 16GB RAM",Grey,115613,3.9,https://example.com/images/P00110.jpg,https://example.com/products/P00110,Skybags Laptop Backpack Skybags Accessories Bags Grey AMOLED 512GB SSD 16GB RAM
P00111,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Bluetooth 5.3, Quick Dry, Long Battery.","Bluetooth 5.3, Quick Dry, Long Battery",Blue,99973,4.1,https://example.com/images/P00111.jpg,https://example.com/products/P00111,Nike Running Shoes Nike Clothing Shoes Blue Bluetooth 5.3 Quick Dry Long Battery
P00112,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with Portable, Water Resistant, Bluetooth 5.3.","Portable, Water Resistant, Bluetooth 5.3",Black,39450,4.5,https://example.com/images/P00112.jpg,https://example.com/products/P00112,Levi's Casual Shirt Levi's Clothing Shirts Black Portable Water Resistant Bluetooth 5.3
P00113,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with Lightweight, Portable, Water Resistant.","Lightweight, Portable, Water Resistant",Green,58871,4.8,https://example.com/images/P00113.jpg,https://example.com/products/P00113,Adidas Running Shoes Adidas Clothing Shoes Green Lightweight Portable Water Resistant
P00114,Dell Laptop 15,Dell,Electronics,Laptops,"Dell Laptop 15 with Quick Dry, Lightweight, Bluetooth 5.3.","Quick Dry, Lightweight, Bluetooth 5.3",Green,3765,3.9,https://example.com/images/P00114.jpg,https://example.com/products/P00114,Dell Laptop 15 Dell Electronics Laptops Green Quick Dry Lightweight Bluetooth 5.3
P00115,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with High Camera Quality, Portable, 512GB SSD.","High Camera Quality, Portable, 512GB SSD",Black,27809,4.1,https://example.com/images/P00115.jpg,https://example.com/products/P00115,Skybags Laptop Backpack Skybags Accessories Bags Black High Camera Quality Portable 512GB SSD
P00116,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with 512GB SSD, Long Battery, Water Resistant.","512GB SSD, Long Battery, Water Resistant",Green,58169,4.4,https://example.com/images/P00116.jpg,https://example.com/products/P00116,Cetaphil Face Cleanser Cetaphil Beauty Skincare Green 512GB SSD Long Battery Water Resistant
P00117,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with AMOLED, Bluetooth 5.3, Portable.","AMOLED, Bluetooth 5.3, Portable",White,98205,3.9,https://example.com/images/P00117.jpg,https://example.com/products/P00117,Minimalist Face Cleanser Minimalist Beauty Skincare White AMOLED Bluetooth 5.3 Portable
P00118,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with AMOLED, Bluetooth 5.3, Lightweight.","AMOLED, Bluetooth 5.3, Lightweight",Green,77715,4.9,https://example.com/images/P00118.jpg,https://example.com/products/P00118,Adidas Casual Shirt Adidas Clothing Shirts Green AMOLED Bluetooth 5.3 Lightweight
P00119,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with AMOLED, High Camera Quality, Bluetooth 5.3.","AMOLED, High Camera Quality, Bluetooth 5.3",Blue,112455,4.2,https://example.com/images/P00119.jpg,https://example.com/products/P00119,Wildcraft Laptop Backpack Wildcraft Accessories Bags Blue AMOLED High Camera Quality Bluetooth 5.3
P00120,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with 16GB RAM, Bluetooth 5.3, Quick Dry.","16GB RAM, Bluetooth 5.3, Quick Dry",Blue,71657,3.8,https://example.com/images/P00120.jpg,https://example.com/products/P00120,Cetaphil Face Cleanser Cetaphil Beauty Skincare Blue 16GB RAM Bluetooth 5.3 Quick Dry
P00121,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with AMOLED, Quick Dry, High Camera Quality.","AMOLED, Quick Dry, High Camera Quality",Black,6098,4.6,https://example.com/images/P00121.jpg,https://example.com/products/P00121,Philips Mixer Grinder Philips Home & Kitchen Appliances Black AMOLED Quick Dry High Camera Quality
P00122,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Bluetooth 5.3, Long Battery, Lightweight.","Bluetooth 5.3, Long Battery, Lightweight",Black,4069,3.8,https://example.com/images/P00122.jpg,https://example.com/products/P00122,Minimalist Face Cleanser Minimalist Beauty Skincare Black Bluetooth 5.3 Long Battery Lightweight
P00123,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Long Battery, AMOLED, Bluetooth 5.3.","Long Battery, AMOLED, Bluetooth 5.3",White,14451,4.7,https://example.com/images/P00123.jpg,https://example.com/products/P00123,Philips Mixer Grinder Philips Home & Kitchen Appliances White Long Battery AMOLED Bluetooth 5.3
P00124,JBL Wireless Headphones,JBL,Electronics,Headphones,"JBL Wireless Headphones with Water Resistant, AMOLED, High Camera Quality.","Water Resistant, AMOLED, High Camera Quality",Blue,119639,3.9,https://example.com/images/P00124.jpg,https://example.com/products/P00124,JBL Wireless Headphones JBL Electronics Headphones Blue Water Resistant AMOLED High Camera Quality
P00125,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with High Camera Quality, 512GB SSD, Bluetooth 5.3.","High Camera Quality, 512GB SSD, Bluetooth 5.3",Blue,51899,4.5,https://example.com/images/P00125.jpg,https://example.com/products/P00125,Skybags Laptop Backpack Skybags Accessories Bags Blue High Camera Quality 512GB SSD Bluetooth 5.3
P00126,Apple Phone 45,Apple,Electronics,Mobiles,"Apple Phone 45 with Lightweight, Long Battery, AMOLED.","Lightweight, Long Battery, AMOLED",Grey,1462,3.8,https://example.com/images/P00126.jpg,https://example.com/products/P00126,Apple Phone 45 Apple Electronics Mobiles Grey Lightweight Long Battery AMOLED
P00127,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with 16GB RAM, AMOLED, Bluetooth 5.3.","16GB RAM, AMOLED, Bluetooth 5.3",White,79394,4.0,https://example.com/images/P00127.jpg,https://example.com/products/P00127,Wildcraft Laptop Backpack Wildcraft Accessories Bags White 16GB RAM AMOLED Bluetooth 5.3
P00128,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Quick Dry, Long Battery, 16GB RAM.","Quick Dry, Long Battery, 16GB RAM",Black,107534,4.7,https://example.com/images/P00128.jpg,https://example.com/products/P00128,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Black Quick Dry Long Battery 16GB RAM
P00129,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with AMOLED, Portable, 512GB SSD.","AMOLED, Portable, 512GB SSD",White,19803,3.9,https://example.com/images/P00129.jpg,https://example.com/products/P00129,Wildcraft Laptop Backpack Wildcraft Accessories Bags White AMOLED Portable 512GB SSD
P00130,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with AMOLED, 512GB SSD, Quick Dry.","AMOLED, 512GB SSD, Quick Dry",Green,56991,4.3,https://example.com/images/P00130.jpg,https://example.com/products/P00130,Nike Running Shoes Nike Clothing Shoes Green AMOLED 512GB SSD Quick Dry
